Planet Name,Planet Simbad Name,Star Name,Star Simbad Name,Priority,Original Filename,Primary Target,RA,DEC,Coordinate Epoch,pm_RA,pm_DEC,Jmag,Gmag,Bmag,Teff (K),logg,StarRoiDetMethod,numPredefinedStarRois,VDA Setting,NIRDA Setting,NIRDA_AverageGroups,NIRDA_ROI_StartX,NIRDA_ROI_StartY,NIRDA_ROI_SizeX,NIRDA_ROI_SizeY,NIRDA_RiceX,NIRDA_RiceY,NIRDA_SaveImagesToDisk,NIRDA_SendThumbnails,NIRDA_ThumbnailBinSize,NIRDA_ThumbnailCompressionType,VDA_IncludeFieldSolnsInResp,VDA_ROI_StartX,VDA_ROI_StartY,VDA_ROI_SizeX,VDA_ROI_SizeY,VDA_MaxMagnitudeInQuadCatalog,VDA_SaveImagesToDisk,VDA_RiceX,VDA_RiceY,VDA_SendThumbnails,NIRDA_TargetID,NIRDA_SC_Resets1,NIRDA_SC_Resets2,NIRDA_SC_DropFrames1,NIRDA_SC_DropFrames2,NIRDA_SC_DropFrames3,NIRDA_SC_ReadFrames,NIRDA_SC_Groups,NIRDA_SC_Integrations,NIRDA_FramesPerIntegration,NIRDA_IntegrationTime_s,VDA_TargetID,VDA_TargetRA,VDA_TargetDEC,VDA_StarRoiDetMethod,VDA_numPredefinedStarRois,VDA_PredefinedStarRoiRa,VDA_PredefinedStarRoiDec,VDA_FramesPerCoadd,VDA_ExposureTime_us,VDA_MaxNumStarRois,VDA_StarRoiDimension,VDA_NumTotalFramesRequested,VDA_IntegrationTime_s
TOI-700 b,TOI-700 b,TOI-700,TOI-700,0.362069,TOI-700b,0,97.0950014337282,-65.5781488394664,J2016.0,-102.64102042240688,161.74799808232677,9.468999862670898,12.063116073608398,13.32526397705078,3219.275390625,4.177700042724609,2,0,coadd_50,samp_4_6,1,1968,824,80,400,4,28,1,1,1,1,1,512,512,1024,1024,15.5,1,5,25,0,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,9,50,SET_BY_SCHEDULER,10.0
WASP-69 b,WASP-69 b,WASP-69,WASP-69,0.817241,WASP-69b,1,315.0260637951606,-5.095126665754237,J2016.0,33.777785646192,-93.58071988791666,8.031999588012695,9.491503715515137,10.029881477355955,4729.37744140625,4.505799770355225,1,9,coadd_50,samp_4_6,1,1968,824,80,400,4,28,1,1,1,1,1,512,512,1024,1024,15.5,1,5,25,0,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,9,50,SET_BY_SCHEDULER,10.0
GJ_9827 c,GJ_9827 c,GJ_9827,GJ_9827,0.341379,GJ_9827c,0,351.772859674637,-1.2847216112466375,J2016.0,375.976814037577,215.8704338159995,7.984000205993652,9.840703964233398,10.579566955566406,4182.046875,4.651299953460693,2,0,coadd_50,samp_4_6,1,1968,824,80,400,4,28,1,1,1,1,1,512,512,1024,1024,15.5,1,5,25,0,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,9,50,SET_BY_SCHEDULER,10.0
TOI-942 b,TOI-942 b,TOI-942,TOI-942,0.796552,TOI-942b,1,76.64966465266134,-20.24562394366073,J2016.0,15.43534938724358,-3.956337330679885,10.230999946594238,11.630298614501951,12.10917854309082,5267.66552734375,4.485499858856201,1,9,coadd_50,samp_4_6,1,1968,824,80,400,4,28,1,1,1,1,1,512,512,1024,1024,15.5,1,5,25,0,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,9,50,SET_BY_SCHEDULER,10.0
TOI-942 c,TOI-942 c,TOI-942,TOI-942,0.548276,TOI-942c,1,76.64966465266134,-20.24562394366073,J2016.0,15.43534938724358,-3.956337330679885,10.230999946594238,11.630298614501951,12.10917854309082,5267.66552734375,4.485499858856201,1,9,coadd_50,samp_4_6,1,1968,824,80,400,4,28,1,1,1,1,1,512,512,1024,1024,15.5,1,5,25,0,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,9,50,SET_BY_SCHEDULER,10.0
TOI-700 c,TOI-700 c,TOI-700,TOI-700,0.3,TOI-700c,0,97.0950014337282,-65.5781488394664,J2016.0,-102.64102042240688,161.74799808232677,9.468999862670898,12.063116073608398,13.32526397705078,3219.275390625,4.177700042724609,2,0,coadd_50,samp_4_6,1,1968,824,80,400,4,28,1,1,1,1,1,512,512,1024,1024,15.5,1,5,25,0,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,9,50,SET_BY_SCHEDULER,10.0
TOI-674 b,TOI-674 b,TOI-674,TOI-674,0.568966,TOI-674b,1,164.58597139355507,-36.85811973960063,J2016.0,-163.2554203126889,-3.672371119750193,10.359000205993652,13.07334327697754,14.453070640563965,3691.260009765625,4.817,1,9,coadd_50,samp_4_6,1,1968,824,80,400,4,28,1,1,1,1,1,512,512,1024,1024,15.5,1,5,25,0,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,9,50,SET_BY_SCHEDULER,10.0
TOI-700 d,TOI-700 d,TOI-700,TOI-700,0.32069,TOI-700d,0,97.0950014337282,-65.5781488394664,J2016.0,-102.64102042240688,161.74799808232677,9.468999862670898,12.063116073608398,13.32526397705078,3219.275390625,4.177700042724609,2,0,coadd_50,samp_4_6,1,1968,824,80,400,4,28,1,1,1,1,1,512,512,1024,1024,15.5,1,5,25,0,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,9,50,SET_BY_SCHEDULER,10.0
TOI-244 b,TOI-244 b,TOI-244,TOI-244,0.775862,TOI-244b,1,10.569197064023603,-36.71784289219804,J2016.0,-154.88014017660998,45.632485481413546,8.82699966430664,11.548954010009766,12.9330472946167,3843.64990234375,4.66,1,9,coadd_50,samp_4_6,1,1968,824,80,400,4,28,1,1,1,1,1,512,512,1024,1024,15.5,1,5,25,0,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,9,50,SET_BY_SCHEDULER,10.0
L_98-59 c,L_98-59 c,L_98-59,L_98-59,0.631034,L_98-59c,1,124.53359956463711,-68.3154455001192,J2016.0,94.7937841216887,-340.0843107376206,7.933000087738037,10.605512619018556,11.960904121398926,3178.844482421875,4.473100185394287,1,9,coadd_50,samp_4_6,1,1968,824,80,400,4,28,1,1,1,1,1,512,512,1024,1024,15.5,1,5,25,0,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,9,50,SET_BY_SCHEDULER,10.0
,,GJ_1214,GJ_1214,0.9,GJ_1214,0,258.8330768992702,4.958519596959,J2016.0,580.202152322342,-749.7132787585068,9.75,12.996782302856444,14.912440299987791,3438.052490234375,5.0286,2,0,coadd_50,samp_4_6,1,1968,824,80,400,4,28,1,1,1,1,1,512,512,1024,1024,15.5,1,5,25,0,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,9,50,SET_BY_SCHEDULER,10.0
,,TOI-220,TOI-220,0.384507,TOI-220,0,91.79958980727598,-61.99740659483498,J2016.0,-17.76479997551213,-68.33355900862732,9.029999732971191,10.193703651428224,10.588473320007324,5538.017578125,4.563600063323975,2,0,coadd_50,samp_4_6,1,1968,824,80,400,4,28,1,1,1,1,1,512,512,1024,1024,15.5,1,5,25,0,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,9,50,SET_BY_SCHEDULER,10.0
,,Kepler-411,Kepler-411,0.443662,Kepler-411,0,287.60576315952187,49.52348738134039,J2016.0,13.610729621911489,32.54333915082867,10.640999794006348,12.226436614990234,12.765947341918944,4773.3466796875,4.577499866485596,2,0,coadd_50,samp_4_6,1,1968,824,80,400,4,28,1,1,1,1,1,512,512,1024,1024,15.5,1,5,25,0,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,9,50,SET_BY_SCHEDULER,10.0
,,TOI-942,TOI-942,0.895775,TOI-942,0,76.64966465266134,-20.24562394366073,J2016.0,15.43534938724358,-3.956337330679885,10.230999946594238,11.630298614501951,12.10917854309082,5267.66552734375,4.485499858856201,2,0,coadd_50,samp_4_6,1,1968,824,80,400,4,28,1,1,1,1,1,512,512,1024,1024,15.5,1,5,25,0,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,9,50,SET_BY_SCHEDULER,10.0
,,TOI-2411,TOI-2411,0.891549,TOI-2411,0,20.92211306446344,-8.702069238470663,J2016.0,-117.9213069421668,-95.40255507769224,9.329999923706056,11.215378761291504,11.997760772705078,4108.22314453125,3.0,2,0,coadd_50,samp_4_6,1,1968,824,80,400,4,28,1,1,1,1,1,512,512,1024,1024,15.5,1,5,25,0,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,9,50,SET_BY_SCHEDULER,10.0
,,TRAPPIST-1,TRAPPIST-1,0.887324,TRAPPIST-1,0,346.62908380429093,-5.044841851742877,J2016.0,930.787522581778,-479.0375409528856,11.354000091552734,15.622553825378418,19.005802154541016,3352.333251953125,5.24,2,0,coadd_50,samp_4_6,1,1968,824,80,400,4,28,1,1,1,1,1,512,512,1024,1024,15.5,1,5,25,0,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,9,50,SET_BY_SCHEDULER,10.0
,,WASP-91,WASP-91,0.3,WASP-91,0,357.84725038280044,-70.1528675078494,J2016.0,96.191063496895,-1.877826855806314,10.274999618530272,11.617521286010742,12.095705032348633,5042.861328125,4.519800186157227,2,0,coadd_50,samp_4_6,1,1968,824,80,400,4,28,1,1,1,1,1,512,512,1024,1024,15.5,1,5,25,0,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,9,50,SET_BY_SCHEDULER,10.0
,,K2-32,K2-32,0.883099,K2-32,0,252.4259570222605,-19.54320476277028,J2016.0,-16.661968622896065,-53.56380141081775,10.404000282287598,11.995158195495604,12.52244472503662,5032.537109375,4.46120023727417,2,0,coadd_50,samp_4_6,1,1968,824,80,400,4,28,1,1,1,1,1,512,512,1024,1024,15.5,1,5,25,0,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,9,50,SET_BY_SCHEDULER,10.0
,,K2-216,K2-216,0.464789,K2-216,0,11.480230033316849,6.347060314048552,J2016.0,-1.8503393038201768,10.445622740369064,10.394000053405762,12.04857063293457,12.658249855041504,4628.54638671875,4.642199993133545,2,0,coadd_50,samp_4_6,1,1968,824,80,400,4,28,1,1,1,1,1,512,512,1024,1024,15.5,1,5,25,0,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,9,50,SET_BY_SCHEDULER,10.0
,,TOI-431,TOI-431,0.878873,TOI-431,0,83.2693047147002,-26.723435404339625,J2016.0,16.886161988899513,150.77881187412743,7.304999828338623,8.798720359802246,9.334208488464355,4713.7216796875,4.556000232696533,2,0,coadd_50,samp_4_5,1,1968,824,80,400,4,28,1,1,1,1,1,512,512,1024,1024,15.5,1,5,25,0,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,5,SET_BY_SCHEDULER,85,27.2,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,9,50,SET_BY_SCHEDULER,10.0
,,TOI-2427,TOI-2427,0.874648,TOI-2427,0,52.29223920742983,-31.362747172531865,J2016.0,150.46611791013888,41.419084321490566,7.888999938964844,9.8236083984375,10.620790481567385,4217.0732421875,3.0,2,0,coadd_50,samp_4_6,1,1968,824,80,400,4,28,1,1,1,1,1,512,512,1024,1024,15.5,1,5,25,0,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,9,50,SET_BY_SCHEDULER,10.0
,,TOI-444,TOI-444,0.870423,TOI-444,0,64.18391509174029,-26.766742485619687,J2016.0,-25.76591805044153,-116.43396539840478,8.300000190734863,9.611574172973633,10.059778213500977,5005.36474609375,4.522799968719482,2,0,coadd_50,samp_4_6,1,1968,824,80,400,4,28,1,1,1,1,1,512,512,1024,1024,15.5,1,5,25,0,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,9,50,SET_BY_SCHEDULER,10.0
,,TOI-1801,TOI-1801,0.401408,TOI-1801,0,175.57495813407772,23.027154077219727,J2016.0,-204.891488441079,41.838892671874646,8.64900016784668,10.829634666442873,11.801276206970217,3619.452392578125,4.445300102233887,2,0,coadd_50,samp_4_6,1,1968,824,80,400,4,28,1,1,1,1,1,512,512,1024,1024,15.5,1,5,25,0,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,9,50,SET_BY_SCHEDULER,10.0
,,KELT-11,KELT-11,0.866197,KELT-11,0,161.70667414146197,-9.399590701835171,J2016.0,-79.15994244306279,-78.5066636352633,6.616000175476074,7.841303825378418,8.246328353881836,5320.66650390625,4.5,2,0,coadd_50,samp_4_3,1,1968,824,80,400,4,28,1,1,1,1,1,512,512,1024,1024,15.5,1,5,25,0,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,3,SET_BY_SCHEDULER,45,14.4,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,9,50,SET_BY_SCHEDULER,10.0
,,K2-148,K2-148,0.861972,K2-148,0,14.517537667274157,-0.1933262514344088,J2016.0,-38.79163530207196,-23.68875449280528,11.08199977874756,13.049330711364746,13.854928970336914,3957.0830078125,4.520199775695801,2,0,coadd_50,samp_4_6,1,1968,824,80,400,4,28,1,1,1,1,1,512,512,1024,1024,15.5,1,5,25,0,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,9,50,SET_BY_SCHEDULER,10.0
,,HIP_29442,HIP_29442,0.857746,HIP_29442,0,93.057608983709,-14.64884796871805,J2016.0,-79.1320013747779,162.69593831494234,8.055999755859375,9.28224277496338,9.68990993499756,5236.72705078125,4.425899982452393,2,0,coadd_50,samp_4_6,1,1968,824,80,400,4,28,1,1,1,1,1,512,512,1024,1024,15.5,1,5,25,0,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,9,50,SET_BY_SCHEDULER,10.0
,,TOI-216,TOI-216,0.853521,TOI-216,0,73.97986876238703,-63.26049265951975,J2016.0,-22.534221908647957,-56.448941918574505,10.758999824523926,12.157633781433104,12.64364242553711,5034.421875,4.595699787139893,2,0,coadd_50,samp_4_6,1,1968,824,80,400,4,28,1,1,1,1,1,512,512,1024,1024,15.5,1,5,25,0,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,9,50,SET_BY_SCHEDULER,10.0
,,K2-179,K2-179,0.469014,K2-179,0,58.79671366877663,23.756721147402903,J2016.0,-23.55387945606339,-10.84792116965791,11.137999534606934,12.678905487060549,13.218935012817385,4818.2646484375,4.543399810791016,2,0,coadd_50,samp_4_6,1,1968,824,80,400,4,28,1,1,1,1,1,512,512,1024,1024,15.5,1,5,25,0,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,9,50,SET_BY_SCHEDULER,10.0
,,HAT-P-12,HAT-P-12,0.849296,HAT-P-12,0,209.38811002226663,43.493182573311074,J2016.0,-134.79263362397157,-44.22856286810924,10.793999671936035,12.408206939697266,12.991905212402344,4507.6455078125,4.544000148773193,2,0,coadd_50,samp_4_6,1,1968,824,80,400,4,28,1,1,1,1,1,512,512,1024,1024,15.5,1,5,25,0,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,9,50,SET_BY_SCHEDULER,10.0
,,TOI-1695,TOI-1695,0.405634,TOI-1695,0,21.922413011429853,72.29673134174601,J2016.0,71.628233181739,40.44953197736992,9.640000343322754,12.127464294433594,13.306440353393556,3977.0,3.0,2,0,coadd_50,samp_4_6,1,1968,824,80,400,4,28,1,1,1,1,1,512,512,1024,1024,15.5,1,5,25,0,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,9,50,SET_BY_SCHEDULER,10.0
,,TOI-836,TOI-836,0.84507,TOI-836,0,225.0792518162109,-24.45428283338972,J2016.0,-199.48263377244825,-27.99725237647201,7.579999923706055,9.40713882446289,10.126359939575195,4248.3759765625,4.607699871063232,2,0,coadd_50,samp_4_6,1,1968,824,80,400,4,28,1,1,1,1,1,512,512,1024,1024,15.5,1,5,25,0,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,9,50,SET_BY_SCHEDULER,10.0
,,HAT-P-18,HAT-P-18,0.840845,HAT-P-18,0,256.3463279613071,33.012219222090515,J2016.0,-14.001717989278704,-36.75122981940434,10.821999549865724,12.358197212219238,12.905795097351074,4718.59423828125,4.565000057220459,2,0,coadd_50,samp_4_6,1,1968,824,80,400,4,28,1,1,1,1,1,512,512,1024,1024,15.5,1,5,25,0,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,9,50,SET_BY_SCHEDULER,10.0
